"hfpxzc href","qBF1Pd","MW4etd","UY7F9","AJB7ye","AJB7ye 2","W4Efsd","W4Efsd 2","doJOZc","W4Efsd 3","W4Efsd 4","W4Efsd 5","W4Efsd 6","FQ2IWe src","Jn12ke src","ah5Ghc","A1zNzb href","J8zHNe","bbPy1","ah5Ghc 2","ah5Ghc 3"
"https://www.google.com/maps/place/La+mordida+smash+burger/data=!4m7!3m6!1s0x95bcb7ebe3773cb1:0x9ea1f44742fdf394!8m2!3d-34.538046!4d-58.5124724!16s%2Fg%2F11xcd5psyr!19sChIJsTx34-u3vJURlPP9Qkf0oZ4?authuser=1&hl=es&rclk=1","La mordida smash burger","4,4","(12)","","","Hamburguesa","·","","Gral. José de San Martín 3896","","Cerrado","· Abre a las 11 a.m. del lun","https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzv8wg9C4ohXkRIPl-WxzaC2gEmNj5OI_yngOHGMKpYgqb12d1DdGsiCGBE_LSX7FJFp1cUN4ThpUZDPS-GrWPI1pHNTuQzTFzzwQ2TriPsz7rolHXzlxcn7hLn2ygMkyiGLfBE=w80-h106-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""rica la burger, un poco chica la porción
buenos precios""","https://www.google.com/viewer/chooseprovider?mid=/g/11xcd5psyr&g2lbs=AIBNGdXv4rP8LI14im9Rjy6lWAiGbcke5410sbzNC3205RunMUWsqwVa3J97WFwgCgIOguha9zE1r0d8Wi-3NuIG2UIs6jf6XXypbcE_YwAOJQGRqS3de6Y%3D&hl=es-US&gl=us&authuser=1&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=7DVtabUv0bvQ8Q-PocXxDg&ei=7DVtabUv0bvQ8Q-PocXxDg&fo_s=OA&opi=79508299&ebb=1&cs=0&foub=mcpp","Pedir en línea","","",""
"https://www.google.com/maps/place/El+Desembarco+Martinez/data=!4m7!3m6!1s0x95bcb1cacdb88eff:0x1b93075c0fb93be6!8m2!3d-34.4966032!4d-58.5376033!16s%2Fg%2F11mw7j2c80!19sChIJ_464zcqxvJUR5ju5D1wHkxs?authuser=1&hl=es&rclk=1","El Desembarco Martinez","4,6","(2931)","·","ARS 10-20 K","Hamburguesa","·","","·","Dardo Rocha 3004","Abierto","· Cierra a la 1 a.m.","https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzwPvi3u5bxNUVRYrBUv8qdFKsArnAhGpQvHuEjk8A-N6mpNbSiXhfYS5Nau7eak9YEiTL7sRporoRaEO1Opx_kJcfe-Z5TE6JjBvM60rfiEeY1HM6fWumdDPytkQmpAiKVjgfM=w80-h106-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Muy buenas","https://www.google.com/viewer/chooseprovider?mid=/g/11mw7j2c80&g2lbs=AIBNGdUfw5CgggTbkiAc0vAEerwPtWXaXL9XMbDcEhN98czm_vEhHasuknJuguoIMbnbJmOdqVfEIEXgUjA5cK0yhvDFxoQbMLkGAl30swnqQjPV7os2_yY%3D&hl=es-US&gl=us&authuser=1&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=7DVtabUv0bvQ8Q-PocXxDg&ei=7DVtabUv0bvQ8Q-PocXxDg&fo_s=OA&opi=79508299&ebb=1&cs=0&foub=mcpp","Pedir en línea","","hamburguesas",", atención y calidad de los ingredientes!"""
"https://www.google.com/maps/place/Big+Boss/data=!4m7!3m6!1s0x95bcb13697ab5bb9:0x6b47c5c43c166792!8m2!3d-34.5230728!4d-58.4899633!16s%2Fg%2F11pzf2ztqf!19sChIJuVurlzaxvJURkmcWPMTFR2s?authuser=1&hl=es&rclk=1","Big Boss","4,5","(12)","","","Hamburguesa","","","","","","","https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwYzsKgN8er5z5ezmw1ZnFaKQy3TlJhZNeQIz91oTdRzzGucJyOxi6T-dhT6wyKADUwioApYBlCbCgVtYItHh2izQ9V6IZQFZaFJjpZn7lON8nKBYGnBd7vfiQEDLvJ-fahlXE0yg=w204-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""10/10 siempre""","","","","",""
"https://www.google.com/maps/place/Big+Boss/data=!4m7!3m6!1s0x95bcb13697ab5bb9:0x6b47c5c43c166792!8m2!3d-34.5230728!4d-58.4899633!16s%2Fg%2F11pzf2ztqf!19sChIJuVurlzaxvJURkmcWPMTFR2s?authuser=1&hl=es&rclk=1","Big Boss","4,5","(12)","","","Hamburguesa","","","","","","","https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwYzsKgN8er5z5ezmw1ZnFaKQy3TlJhZNeQIz91oTdRzzGucJyOxi6T-dhT6wyKADUwioApYBlCbCgVtYItHh2izQ9V6IZQFZaFJjpZn7lON8nKBYGnBd7vfiQEDLvJ-fahlXE0yg=w204-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""10/10 siempre""","","","","",""
"https://www.google.com/maps/place/Hamburguesas+Triple+XL/data=!4m7!3m6!1s0x95bcb1007fc9d3cf:0xf97295b60b87d84b!8m2!3d-34.5360384!4d-58.4770875!16s%2Fg%2F11wm_yqnpw!19sChIJz9PJfwCxvJURS9iHC7aVcvk?authuser=1&hl=es&rclk=1","Hamburguesas Triple XL","4,7","(14)","·","ARS 15-20 K","Hamburguesa","·","","Tapiales 1187, Av. Maipú 219","","Cerrado","· Abre a las 11 a.m. del lun","https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxbVXMaUJpfhU19eqKRWansBdqyPm747AiJmhfcUlS-h1qhB5mOyAXxxIA-AoCvoDwymgT0n9xuGdWNHlrSR8_XwslUoEusuDshjbR-X3z5JI0C3PHgwXhOGk3jNayFyrczdBxOsF5aLuk=w163-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Muy buenas las","https://www.google.com/viewer/chooseprovider?mid=/g/11wm_yqnpw&g2lbs=AIBNGdUaMpArpMaOFpl-bIk2vFTenqnvQN5GQpY5mJ2N5ls6fME25MESqETj1S5yFoIIxafjw-eYIyTl5KT1h1qPYzAaHc7rUvLd5_j0kNYyd8R9iMCbUUo%3D&hl=es-US&gl=us&authuser=1&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=_jVtabTHKPvx0PEPz4PygAo&ei=_jVtabTHKPvx0PEPz4PygAo&fo_s=OA&opi=79508299&orderType=1&ebb=1&cs=0&foub=mcpp","Pedir en línea","","hamburguesas",", hacía falta en el barrio un lugar así."""
"https://www.google.com/maps/place/Brodis+Hamburgueseria/data=!4m7!3m6!1s0x95bcb1ccf619bd63:0x5d677eb9f3843c48!8m2!3d-34.5153263!4d-58.5422001!16s%2Fg%2F11px8fg32m!19sChIJY70Z9syxvJURSDyE87l-Z10?authuser=1&hl=es&rclk=1","Brodis Hamburgueseria","4,9","(28)","","","Restaurante de comida para llevar","·","","Av. de Mayo 778","","Cerrado","· Abre a las 8 p.m.","https://lh3.googleusercontent.com/p/AF1QipNI49QP6Yv2XCynPjyqoeJxoWiowDq4gDTwvcvD=w80-h142-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""De las mejores","","","","hamburguesas","de Zona Norte."""
"https://www.google.com/maps/place/La+Vaguesa/data=!4m7!3m6!1s0x95bcb197a1a3e209:0x576a601316fabc74!8m2!3d-34.5003343!4d-58.5100871!16s%2Fg%2F11tn_h6jds!19sChIJCeKjoZexvJURdLz6FhNgalc?authuser=1&hl=es&rclk=1","La Vaguesa","4,4","(150)","·","ARS 15-20 K","Hamburguesa","·","","Azcuénaga 2610","","Cerrado","· Abre a las 8 p.m.","https://lh3.googleusercontent.com/gps-proxy/ALd4DhHxzLwYkHwOcWEKcASIA_5rw1mnL6lLnz-CnFZGNDKHUI_b_4ANA6qpp-7_nIDImT__YisP5PUBPZpH2bNZGtkIHEiDWFetEOV7p_FhfQVXF8bgyVzr0zRgHadhdWeMZH18lur2JGFWDLKvK7AqmreHhO-Xke9fqntezf-2jhhnpNfiPpxd41YTSg=w122-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Excelentes","https://www.google.com/viewer/chooseprovider?mid=/g/11tn_h6jds&g2lbs=AIBNGdUixBPyDkSBwefRzrG0bgm9wWGzKOxXHdwX6GHj6V75SMrOP-S2UsTT4TeHUqXKywCbzRdpvePv7dEwl95yzxe9L2h35ozHvoJNsagwhtUH52lAs8Q%3D&hl=es-US&gl=us&authuser=1&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=_jVtabTHKPvx0PEPz4PygAo&ei=_jVtabTHKPvx0PEPz4PygAo&fo_s=OA&opi=79508299&ebb=1&cs=0&foub=mcpp","Pedir en línea","","hamburguesas","… sabor exquisito…"""
"https://www.google.com/maps/place/Hupa+Saavedra/data=!4m7!3m6!1s0x95bcb79b76c128f3:0xf84d9fcfcb211bfa!8m2!3d-34.5409724!4d-58.4745786!16s%2Fg%2F11kyzmyx7n!19sChIJ8yjBdpu3vJUR-hshy8-fTfg?authuser=1&hl=es&rclk=1","Hupa Saavedra","4,1","(1013)","·","ARS 10-20 K","Hamburguesa","·","","Pico 2498","","Abierto","· Cierra a las 12 a.m.","https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxchfxgil8e5XvpwNOLn82k3aDsCDyhqWxKhDLl2zrAA9meE_sM6GK3cphwByhiLr0uHjELa9uc8AzP0sF2pmrj2eVsTWLcXeKxhll_s3vpPlJEXlNY1fzNHV99RQyaxPKEhwSRCA=w122-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Muy ricas","https://www.google.com/viewer/chooseprovider?mid=/g/11kyzmyx7n&g2lbs=AIBNGdUeF9mKtH3fKjQ0vLwqvj8mxLS_f7-ehTlBgj_cpqWDpJlHxEQxxMNC8Jftl6QRvqmwpxab5GCynW1RziiRmaK7lCRlesK6lALq0SpMAAfO4bkcJBk%3D&hl=es-US&gl=us&authuser=1&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=_jVtabTHKPvx0PEPz4PygAo&ei=_jVtabTHKPvx0PEPz4PygAo&fo_s=OA&opi=79508299&ebb=1&cs=0&foub=mcpp","Pedir en línea","","hamburguesas",", no decepcionan jamás además del precio accesible"""
"https://www.google.com/maps/place/Mc+King/data=!4m7!3m6!1s0x95bcb7857bd75723:0x697fe62a820eb466!8m2!3d-34.5477099!4d-58.5382073!16s%2Fg%2F11sthzfv3r!19sChIJI1fXe4W3vJURZrQOgirmf2k?authuser=1&hl=es&rclk=1","Mc King","4,6","(22)","","","Hamburguesa","·","","Bermejo 1590","","Cerrado","· Abre a las 8 p.m.","https://lh3.googleusercontent.com/gps-cs-s/AG0ilSya4EbMJVBQwIxLh-r74uX3D2vPYUEZC4tzntCypXkRdRqD78ChAQvxtTLdhY_V6IpI0hRTGFL9XUSfSEHCPQScj2kdNFwmc8kEEoSNEgCQ-Ptd2869QPX0zWR5AZnRaRlNgza4=w80-h106-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Superando ppr lejos a mc donald y burger.""","https://www.google.com/viewer/chooseprovider?mid=/g/11sthzfv3r&g2lbs=AIBNGdUaeYyqlPridH39FU_IMvzs-CtphKBHxIei8stDhDQXvoCYDjpeLr8kDBLPAp4WI5xRyHwZw2ILZAIfnMok8zfoEbbgrIY9-bIeHf_oE3U99rsKf34%3D&hl=es-US&gl=us&authuser=1&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=_jVtabTHKPvx0PEPz4PygAo&ei=_jVtabTHKPvx0PEPz4PygAo&fo_s=OA&opi=79508299&orderType=1&ebb=1&cs=0&foub=mcpp","Pedir en línea","","",""
"https://www.google.com/maps/place/Restaurante+Comic%27s/data=!4m7!3m6!1s0x95bcb0dac8c6bfe1:0xfadbbafb48f5ee72!8m2!3d-34.5258333!4d-58.5194444!16s%2Fg%2F1tj9d59p!19sChIJ4b_GyNqwvJURcu71SPu62_o?authuser=1&hl=es&rclk=1","Restaurante Comic's","4,4","(5256)","·","ARS 10-20 K","Restaurante","·","","·","Abierto","· Cierra a las 11 p.m.","Av. Bartolomé Mitre 2704","https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwgiyQdB70C3ZBeD9bIIq8gwSakcL5QSywp6DziJznbHfjAGicK7iTJ0MbjdKoy6sR1zn3Ao6rJ959ezd_NH9bJI7PXl0UExpWg4Kn1kI4Ph4WaEF1OhQKVcu3LP6h-F8AIi5JLEA=w163-h92-k-no","https://www.gstatic.com/local/justifications/menu_highlight_24pd_G650.png","Destacado del menú:","","","","hamburgueseria",""
"https://www.google.com/maps/place/El+infarto+burger/data=!4m7!3m6!1s0x95bcb70059f6c265:0xa753436660c14289!8m2!3d-34.56535!4d-58.4709184!16s%2Fg%2F11yjp22crz!19sChIJZcL2WQC3vJURiULBYGZDU6c?authuser=1&hl=es&rclk=1","El infarto burger","5,0","(24)","·","ARS 5-10 K","Hamburguesa","·","","Av. Monroe 3582","","Abierto","· Cierra a las 12 a.m.","https://lh3.googleusercontent.com/gps-proxy/ALd4DhFqmuPH0mO5uL1o43TTFI-_5TwO0aDEu9LaB4RnztaKnErtP1is_kV2EB_ECC1H4SCJphxX_RFvDf2Ua0BnjrrqtluNzJ8yGAsThbTJ7tz9nv6ylO1o-2jxbpD8CFBmUp7O65OU6bAOQtvypKZGOSphZsXzS_rGWBiYZw8LlWk-9fxNuWcbWUqR=w122-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Excelente","https://www.google.com/viewer/chooseprovider?mid=/g/11yjp22crz&g2lbs=AIBNGdXOPFon2lCSUfPkDr9be8JLkmG7DaGyBGNG2QVJ4_jb4xgZ95TsmAwhh_M1xxn3NkrhUHcwxgjyIvAo4iEyp8J4MTKCC4gQbyJ5n58R7qU2h4TyfDc%3D&hl=es-US&gl=us&authuser=1&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=DDZtaZHDGdnC0PEPlcPQ0Ag&ei=DDZtaZHDGdnC0PEPlcPQ0Ag&fo_s=OA&opi=79508299&ebb=1&cs=0&foub=mcpp","Pedir en línea","","hamburguesas",", panchitos con salchichas alemanes !"""
"https://www.google.com/maps/place/Jay+Hamburguesas/data=!4m7!3m6!1s0x95bcb785e6b7ebbd:0x277e70c86713c1a!8m2!3d-34.5854074!4d-58.5090303!16s%2Fg%2F11t9q7qws6!19sChIJveu35oW3vJURGjxxhgzndwI?authuser=1&hl=es&rclk=1","Jay Hamburguesas","4,8","(203)","·","ARS 15-20 K","Hamburguesa","·","","Cuenca 5099","","Cerrado","· Abre a las 10 a.m. del lun","https://lh3.googleusercontent.com/p/AF1QipPwvq2GEO3jzvXKq-dQ2KGAwnfF_DkhBZTzLeeD=w92-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Muy buena","https://www.google.com/viewer/chooseprovider?mid=/g/11t9q7qws6&g2lbs=AIBNGdWe44S7R-qAJO6TcM1aaCwiC_8AqiiRepxzqJ1eqDvqFKHGfRzgeZd7imqa_Pnwp6jtcP4Cle_cJeL1RV2Jwr_3NM5ZVMPs8p7tyxfyyRTWMCOkvS8%3D&hl=es-US&gl=us&authuser=1&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=DDZtaZHDGdnC0PEPlcPQ0Ag&ei=DDZtaZHDGdnC0PEPlcPQ0Ag&fo_s=OA&opi=79508299&ebb=1&cs=0&foub=mcpp","Pedir en línea","","hamburguesa",", comí una smash onion doble muy recomendable!"""
"https://www.google.com/maps/place/Hamburguesas+Fuera+de+Serie+URQUIZA/data=!4m7!3m6!1s0x95bcb7b3a2eb63d1:0x5284e026dfee1b26!8m2!3d-34.5754704!4d-58.4782589!16s%2Fg%2F11srhd4l1_!19sChIJ0WProrO3vJURJhvu3ybghFI?authuser=1&hl=es&rclk=1","Hamburguesas Fuera de Serie URQUIZA","4,5","(473)","·","ARS 10-20 K","Hamburguesa","·","","Av. Álvarez Thomas 2660","","Cerrado","· Abre a las 6:30 p.m.","https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxslK3IouCTidw4QZEOxRScy4Zf1NmoRz4Rl9f5ZVGfFtXaoFquRwztWXR6-XNoXQtFOp7vl5FQyXObVIh0MdBdqVTkB8D-0Nvv3T56ANq6Bu07Yh8llLDIVQ8SftfcIRRMgQcVlw=w80-h99-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Muy ricas","https://www.google.com/viewer/chooseprovider?mid=/g/11srhd4l1_&g2lbs=AIBNGdU-qWkioHa0bX-MITLpkWCx1IbuKim-mg-0-wiyGXjPaITG175Ilgythm4trwWAdan5LHytZvjqNtk38NBAdR_z7NMVzEU-MWdt3ivAHVf5NPWYuU8%3D&hl=es-US&gl=us&authuser=1&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=DDZtaZHDGdnC0PEPlcPQ0Ag&ei=DDZtaZHDGdnC0PEPlcPQ0Ag&fo_s=OA&opi=79508299&ebb=1&cs=0&foub=mcpp","Pedir en línea","","hamburguesas","(super sabrosas realmente) y a muy buen precio."""
"https://www.google.com/maps/place/El+desembarco+villa+urquiza/data=!4m7!3m6!1s0x95bcb77510c2f053:0x173945f33ce15e71!8m2!3d-34.5739911!4d-58.4737355!16s%2Fg%2F11tgh8pg2x!19sChIJU_DCEHW3vJURcV7hPPNFORc?authuser=1&hl=es&rclk=1","El desembarco villa urquiza","4,5","(1849)","·","ARS 10-20 K","Hamburguesa","·","","·","Donado 1971","Abierto","· Cierra a las 12 a.m.","https://lh3.googleusercontent.com/gps-proxy/ALd4DhH5XlxSNyRSjaxoLo2hIQf2UYZ3basBpkzn8U30MNdt2AuXjbxJlcAYrG3dSfYYTH4Z1sqSzqQOATc7sXBjDODWIPmE5aS9b1BZRtkwlU53pWLpzuxNfYnvkHC1DzPcHC3ymXQLL7ZPj8TtoPf_aaSyH4oRtx63HE-trCy9VmmeETvQcJn5y_Yfgg=w122-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Muy ricas las","https://www.google.com/viewer/chooseprovider?mid=/g/11tgh8pg2x&g2lbs=AIBNGdW7HNS1ZOGXM0mNwbSd6TaGfP-10NFxoehYGEz3745qEFxLCKV0whGaR1IVAXAXkR0wjF63cefoZjmjkDZUaWwjd2eMQj4DPGUVEhRCrfVOFlZGSkQ%3D&hl=es-US&gl=us&authuser=1&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=DDZtaZHDGdnC0PEPlcPQ0Ag&ei=DDZtaZHDGdnC0PEPlcPQ0Ag&fo_s=OA&opi=79508299&ebb=1&cs=0&foub=mcpp","Pedir en línea","","hamburguesas","y la atención excelente, muy recomendable"""
"https://www.google.com/maps/place/24th+Street+Burger/data=!4m7!3m6!1s0x95bcb7f562494bbf:0xe69be46ee0b0e772!8m2!3d-34.5762657!4d-58.4765374!16s%2Fg%2F11v0rzrm74!19sChIJv0tJYvW3vJURcuew4G7km-Y?authuser=1&hl=es&rclk=1","24th Street Burger","4,3","(854)","·","ARS 10-20 K","Hamburguesa","·","","Av. Álvarez Thomas 2501","","Cerrado","· Abre a las 7 p.m.","https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwgIEtOTOiRehkRBxo8Qb8WgPvTUJpVUXGfZ64TqiU4AVziY9ds98w_JlHgAEx3qxpsZaOxVx_P_rYBIhs2r9MkiZ8sJeetm0GJsVnWZtPLB8w2fvA9JavBjEv9-HRv-Dleca0bCHrQyxIt=w122-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Muy ricas las","https://www.google.com/viewer/chooseprovider?mid=/g/11v0rzrm74&g2lbs=AIBNGdVMgAXFXR1s63rs1aCdMw1jEcM5OLJR8_Ai3ZAMSJic_aYVwwnVazMrTvtJGVcindh7JeTyCIwx6a8XQ0rGCU0yCzKQwVQDwyO0gMVhZWW0rU1AnbM%3D&hl=es-US&gl=us&authuser=1&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=DDZtaZHDGdnC0PEPlcPQ0Ag&ei=DDZtaZHDGdnC0PEPlcPQ0Ag&fo_s=OA&opi=79508299&orderType=1&ebb=1&cs=0&foub=mcpp","Pedir en línea","","hamburguesas",", con buena porción de papas de acompañamiento."""
"https://www.google.com/maps/place/Deney+Food/data=!4m7!3m6!1s0x95bcb776a4cd892b:0xd7e24519c284171f!8m2!3d-34.5802849!4d-58.4710736!16s%2Fg%2F11n_zmb3xp!19sChIJK4nNpHa3vJURHxeEwhlF4tc?authuser=1&hl=es&rclk=1","Deney Food","4,8","(215)","·","ARS 10-20 K","Hamburguesa","·","","Donado 1314","","Cerrado","· Abre a las 6 p.m.","https://lh3.googleusercontent.com/p/AF1QipOj8mZzSaEVcUr48R3vI0sXb5Gu5kDQlgR04luv=w80-h100-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Excelentes","https://www.google.com/viewer/chooseprovider?mid=/g/11n_zmb3xp&g2lbs=AIBNGdUwkfSamByJTGI3ZKphnDlk0gA7TlkwgvaMTCAqMzj3GTltTcwD2ZeuwtEMfLq44bV8ys3DmWnoBbKy044LFszCUGBweRMsgl0HH_PxvkVH2UYly7I%3D&hl=es-US&gl=us&authuser=1&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=DDZtaZHDGdnC0PEPlcPQ0Ag&ei=DDZtaZHDGdnC0PEPlcPQ0Ag&fo_s=OA&opi=79508299&ebb=1&cs=0&foub=mcpp","Pedir en línea","","hamburguesas","a muy buen precio y mejor atención"""
"https://www.google.com/maps/place/VORAZ+Villa+Urquiza/data=!4m7!3m6!1s0x95bcb7005ef0f287:0x8c71c0eb0443de3e!8m2!3d-34.5765657!4d-58.4841414!16s%2Fg%2F11w_lcljg9!19sChIJh_LwXgC3vJURPt5DBOvAcYw?authuser=1&hl=es&rclk=1","VORAZ Villa Urquiza","4,6","(247)","·","ARS 20-30 K","Hamburguesa","·","","Ávalos 2145","","","","https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx7u3tRA--DvPWynxgNehaUKomLBmfSI8BE6xIhQnsRyHg_xd_QM29NHTqpMQ_IuSIKGbQqwttnEP4avD81n2w-6RRzB7T3ACTDsSoO-E-yiTc92QKR0-ENFhwFC_KW9yS5mnIi=w80-h106-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Que delicias de","https://www.google.com/viewer/chooseprovider?mid=/g/11w_lcljg9&g2lbs=AIBNGdXmt1WHBKRFXbHa7BkzBQ-_U3IDTiVUEpZxJ7MD5jLEyuSdkSRQbd9R18cTWTRNB8-DKd9GcrbDMMMBbLiLyEDK-WY8IdiHqvVyylUr2TDCDOqwvcY%3D&hl=es-US&gl=us&authuser=1&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=DDZtaZHDGdnC0PEPlcPQ0Ag&ei=DDZtaZHDGdnC0PEPlcPQ0Ag&fo_s=OA&opi=79508299&orderType=1&ebb=1&cs=0&foub=mcpp","Pedir en línea","","hamburguesa",", la atención 10/10 las recomiendo al 100%"""
"https://www.google.com/maps/place/Panchos+el+Q%27frao/data=!4m7!3m6!1s0x95bcb75d962143e7:0x98ece2070adfbc89!8m2!3d-34.5733755!4d-58.4892368!16s%2Fg%2F11t5vrpx0f!19sChIJ50Mhll23vJURibzfCgfi7Jg?authuser=1&hl=es&rclk=1","Panchos el Q'frao","4,7","(242)","","","Hamburguesa","·","","Bauness 2612","","Abre pronto","· 5 p.m.","https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy30gH_TKcU30bEKqgPq_aguZd_h1Zoh72U45023MZ2RfPf2SMu9Q4sY3N9tZtxZrfyScChRMcIuJU1ppoB4C2FF2PA_6g1hYjfQan4w3rgm4dbuBfyB3TYlTN7gqv3ONcB3M2abo8Tm0bU=w80-h106-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Además tienen","https://www.google.com/viewer/chooseprovider?mid=/g/11t5vrpx0f&g2lbs=AIBNGdVp9pLiuO5tG8cjxrgX1Z0l70pb9vAfES7-2XDvRq35ULpPBy3vepjfh--4UVzJGj6QYlvF68TMGrAD-3-JoOycOj1cRJ0ev3iAQIc0xNIlsE6wv3Q%3D&hl=es-US&gl=us&authuser=1&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=DDZtaZHDGdnC0PEPlcPQ0Ag&ei=DDZtaZHDGdnC0PEPlcPQ0Ag&fo_s=OA&opi=79508299&ebb=1&cs=0&foub=mcpp","Pedir en línea","","hamburguesa",", arepas y empanadas."""
"https://www.google.com/maps/place/The+Rolo+burgers/data=!4m7!3m6!1s0x95bcb7787abf6d3b:0x73cf1e0c812c4433!8m2!3d-34.5617297!4d-58.5405434!16s%2Fg%2F11st_g_bf9!19sChIJO22_eni3vJURM0QsgQwez3M?authuser=1&hl=es&rclk=1","The Rolo burgers","5,0","(11)","","","Hamburguesa","·","","J M Campos 2801","","","","https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyNDKzZSpWmBL3nzZ2wFJiEKJhQmA3YBFMEWu5OxeD6raUIrAWHt7yYrO-ZqmIcMew63y60pxt7sQZaslzstAiT5iTtxawHfb3lW2-blJWCqYGX6y_2dZvOOSMbaGX_aiU-Wp-hVQ=w98-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Terribles burguers 🔥🔥 super recomendables""","","","","",""
"https://www.google.com/maps/place/Estaci%C3%B3n+Alberdi/data=!4m7!3m6!1s0x95bcb76c5231f8ab:0xd2e5723c6a2d041a!8m2!3d-34.585773!4d-58.49008!16s%2Fg%2F11h51w3ltz!19sChIJq_gxUmy3vJURGgQtajxy5dI?authuser=1&hl=es&rclk=1","Estación Alberdi","4,7","(485)","·","ARS 20-30 K","Hamburguesa","·","","Av. Salvador María del Carril 2198","","Cerrado","· Abre a las 7:30 p.m.","https://lh3.googleusercontent.com/p/AF1QipPPI3Yeeao_7pd2mGtePUxImZ2Y9T73UAYgZbDY=w80-h142-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Muy buenas","https://www.google.com/viewer/chooseprovider?mid=/g/11h51w3ltz&g2lbs=AIBNGdUqdmv3uuyTlwZwAG6rnPWoN3MjsxyCJcopDoPPoHgfLTT3YkgplHqTdfxdUT46wZMoocxQGvpmx6GKMFBsg_nDz649-ZDydaKeN3U5yKazuAnpjDk%3D&hl=es-US&gl=us&authuser=1&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=DDZtaZHDGdnC0PEPlcPQ0Ag&ei=DDZtaZHDGdnC0PEPlcPQ0Ag&fo_s=OA&opi=79508299&ebb=1&cs=0&foub=mcpp","Pedir en línea","","hamburguesas",", las papas estaban ricas pero un poco frías."""
